Name of Program,Weeks Duration,Hours,FullTime,Part Time,Type,Tuition,Active,Category,Without Type,URL,JSON,SMORG,
CALL CENTRE CUSTOMER REPRESENTATIVE DIPLOMA,35,875,Yes,Yes,Diploma,"$9,627",Yes,Business,CALL CENTRE CUSTOMER REPRESENTATIVE,call_centre_customer_representative,call_centre_customer_representative_programdata.json,call_centre_customer_representative_diploma.pdf,
COMMUNITY SERVICE WORKER AND ADDICTIONS WORKER DIPLOMA,58,1450,Yes,No,Diploma,"$15,449",Yes,Community Support Services,COMMUNITY SERVICE WORKER AND ADDICTIONS WORKER,community_service_worker_and_addictions_worker,community_service_worker_and_addictions_worker_programdata.json,community_service_worker_and_addictions_worker_diploma.pdf,move *csw_with_aw*.pdf community_service_worker_and_addictions_worker_diploma.pdf
COMMUNITY SERVICE WORKER DIPLOMA,42,1050,Yes,No,Diploma,"$12,370",Yes,Community Support Services,COMMUNITY SERVICE WORKER,community_service_worker,community_service_worker_programdata.json,community_service_worker_diploma.pdf,
COMPUTER SERVICE TECHNICIAN CERTIFICATE,30,750,Yes,Yes,Certificate,"$5,822",Yes,IT,COMPUTER SERVICE TECHNICIAN,computer_service_technician,computer_service_technician_programdata.json,computer_service_technician_certificate.pdf,
COMPUTER SERVICE TECHNICIAN DIPLOMA,51,1275,Yes,Yes,Diploma,"$12,167",Yes,IT,COMPUTER SERVICE TECHNICIAN,computer_service_technician,computer_service_technician_programdata.json,computer_service_technician_diploma.pdf,
COMPUTER SOFTWARE SUPPORT DIPLOMA,51,1275,Yes,Yes,Diploma,"$12,167",Yes,IT,COMPUTER SOFTWARE SUPPORT,computer_software_support,computer_software_support_programdata.json,computer_software_support_diploma.pdf,
COMPUTERIZED OFFICE PROCEDURES CERTIFICATE,29,725,Yes,Yes,Diploma,"$7,132",Yes,Business,COMPUTERIZED OFFICE PROCEDURES CERTIFICATE,computerized_office_procedures_certificate,computerized_office_procedures_certificate_programdata.json,computerized_office_procedures_certificate_diploma.pdf,
CONFERENCE AND EVENT PLANNER DIPLOMA,51,1275,Yes,Yes,Diploma,"$14,474",Yes,Business,CONFERENCE AND EVENT PLANNER,conference_and_event_planner,conference_and_event_planner_programdata.json,conference_and_event_planner_diploma.pdf,
CUSTOMER SERVICE REPRESENTATIVE CERTIFICATE,23,575,Yes,Yes,Certificate,"$6,271",Yes,Business,CUSTOMER SERVICE REPRESENTATIVE,customer_service_representative,customer_service_representative_programdata.json,customer_service_representative_certificate.pdf,
ENGLISH AS SECOND LANGUAGE,16,400,Yes,Yes,Certificate,"$3,390",Yes,English,ENGLISH AS SECOND LANGUAGE,english_as_second_language,english_as_second_language_programdata.json,english_as_second_language_certificate.pdf,
ENTREPRENEURIAL BUSINESS APPLICATIONS DIPLOMA,46,1150,Yes,Yes,Diploma,"$12,541",Yes,Business,ENTREPRENEURIAL BUSINESS APPLICATIONS,entrepreneurial_business_applications,entrepreneurial_business_applications_programdata.json,entrepreneurial_business_applications_diploma.pdf,
EXECUTIVE ASSISTANT DIPLOMA,53,1325,Yes,Yes,Diploma,"$14,334",Yes,Business,EXECUTIVE ASSISTANT,executive_assistant,executive_assistant_programdata.json,executive_assistant_diploma.pdf,
GRAPHIC DESIGNER DIPLOMA,55,1375,Yes,Yes,Diploma,"$16,396",Yes,Graphic Design and Coding,GRAPHIC DESIGNER,graphic_designer,graphic_designer_programdata.json,graphic_designer_diploma.pdf,
HUMAN RESOURCES ADMINISTRATION CERTIFICATE,32,800,Yes,Yes,Certificate,"$8,468",Yes,Business,HUMAN RESOURCES ADMINISTRATION,human_resources_administration,human_resources_administration_programdata.json,human_resources_administration_certificate.pdf,
MARKETING ADMINISTRATIVE ASSISTANT CERTIFICATE,38,950,Yes,Yes,Certificate,"$10,655",Yes,Marketing,MARKETING ADMINISTRATIVE ASSISTANT,marketing_administrative_assistant,marketing_administrative_assistant_programdata.json,marketing_administrative_assistant_certificate.pdf,
MARKETING COORDINATOR DIPLOMA,48,1200,Yes,Yes,Diploma,"$14,242",Yes,Marketing,MARKETING COORDINATOR,marketing_coordinator,marketing_coordinator_programdata.json,marketing_coordinator_diploma.pdf,
MEDICAL ADMINISTRATIVE ASSISTANT CERTIFICATE,44,1100,Yes,Yes,Certificate,"$10,875",Yes,Healthcare,MEDICAL ADMINISTRATIVE ASSISTANT,medical_administrative_assistant,medical_administrative_assistant_programdata.json,medical_administrative_assistant_certificate.pdf,
MEDICAL OFFICE ASSISTANT DIPLOMA,51,1275,Yes,No,Diploma,"$14,133",Yes,Healthcare,MEDICAL OFFICE ASSISTANT,medical_office_assistant,medical_office_assistant_programdata.json,medical_office_assistant_diploma.pdf,
MEDICAL OFFICE ASSISTANT DIPLOMA W/ UNIT CLERK,66,1650,Yes,No,Diploma,"$16,455",Yes,Healthcare,MEDICAL OFFICE ASSISTANT W/ UNIT CLERK,medical_office_assistant_with_unit_clerk,medical_office_assistant_with_unit_clerk_programdata.json,medical_office_assistant_with_unit_clerk_diploma.pdf,
MEDICAL OFFICE FRONT DESK ASSISTANT CERTIFICATE,29,725,Yes,Yes,Certificate,"$7,048",Yes,Healthcare,MEDICAL OFFICE FRONT DESK ASSISTANT,medical_office_front_desk_assistant,medical_office_front_desk_assistant_programdata.json,medical_office_front_desk_assistant_certificate.pdf,
MICROSOFT CERTIFIED SOLUTIONS ASSOCIATE: SERVER CERT.,21,525,Yes,Yes,Certificate,"$5,624",No,IT,MICROSOFT CERTIFIED SOLUTIONS ASSOCIATE: SERVER CERT.,microsoft_certified_solutions_associate_server_certification,microsoft_certified_solutions_associate_server_certification_programdata.json,microsoft_certified_solutions_associate_server_certification_certificate.pdf,
MICROSOFT CERTIFIED SOLUTIONS ASSOCIATE: WINDOWS,21,525,Yes,Yes,Certificate,"$5,624",Yes,IT,MICROSOFT CERTIFIED SOLUTIONS ASSOCIATE: WINDOWS,microsoft_certified_solutions_associate_windows,microsoft_certified_solutions_associate_windows_programdata.json,microsoft_certified_solutions_associate_windows_certificate.pdf,
NETWORK ADMINISTRATOR DIPLOMA SERVER 2016,88,2200,Yes,Yes,Diploma,"$20,916",Yes,IT,NETWORK ADMINISTRATOR SERVER 2016,network_administrator_server_2016,network_administrator_server_2016_programdata.json,network_administrator_server_2016_diploma.pdf,
OFFICE ADMINISTRATION ASSISTANT CERTIFICATE,24,600,Yes,Yes,Certificate,"$6,296",Yes,Business,OFFICE ADMINISTRATION ASSISTANT,office_administration_assistant,office_administration_assistant_programdata.json,office_administration_assistant_certificate.pdf,
OFFICE ADMINISTRATION DIPLOMA,54,1350,Yes,Yes,Diploma,"$14,251",Yes,Business,OFFICE ADMINISTRATION,office_administration,office_administration_programdata.json,office_administration_diploma.pdf,
OFFICE CLERK CERTIFICATE,22,550,Yes,No,Certificate,"$5,487",Yes,Business,OFFICE CLERK,office_clerk,office_clerk_programdata.json,office_clerk_certificate.pdf,
PAYROLL ADMINISTRATOR CERTIFICATE,38,950,Yes,Yes,Certificate,"$10,882",Yes,Accounting,PAYROLL ADMINISTRATOR,payroll_administrator,payroll_administrator_programdata.json,payroll_administrator_certificate.pdf,
PAYROLL CLERK CERTIFICATE,27,675,Yes,Yes,Certificate,"$7,656",Yes,Accounting,PAYROLL CLERK,payroll_clerk,payroll_clerk_programdata.json,payroll_clerk_certificate.pdf,
PC SUPPORT SPECIALIST DIPLOMA,59,1475,Yes,Yes,Diploma,"$13,604",Yes,IT,PC SUPPORT SPECIALIST,pc_support_specialist,pc_support_specialist_programdata.json,pc_support_specialist_diploma.pdf,
PROJECT ADMINISTRATION DIPLOMA,51,1275,Yes,Yes,Diploma,"$14,175",Yes,Business,PROJECT ADMINISTRATION,project_administration,project_administration_programdata.json,project_administration_diploma.pdf,
PSA - COMPUTERIZED OFFICE SKILLS CERTIFICATE,12,300,Yes,Yes,Certificate,"$3,471",No,Business,PSA - COMPUTERIZED OFFICE SKILLS,psa_computerized_office_skills,psa_computerized_office_skills_programdata.json,psa_computerized_office_skills_certificate.pdf,
SALES ASSOCIATE CERTIFICATE,21,525,Yes,Yes,Certificate,"$5,651",Yes,Business,SALES ASSOCIATE,sales_associate,sales_associate_programdata.json,sales_associate_certificate.pdf,
SALES PROFESSIONAL DIPLOMA,43,1075,Yes,Yes,Diploma,"$11,787",Yes,Business,SALES PROFESSIONAL,sales_professional,sales_professional_programdata.json,sales_professional_diploma.pdf,
SOFTWARE AND WEB DEVELOPER DIPLOMA,48,1200,Yes,Yes,Diploma,"$17,063",Yes,Graphic Design and Coding,SOFTWARE AND WEB DEVELOPER,software_and_web_developer,software_and_web_developer_programdata.json,software_and_web_developer_diploma.pdf,
WEB DESIGNER DIPLOMA,60,1500,Yes,Yes,Diploma,"$17,114",Yes,Graphic Design and Coding,WEB DESIGNER,web_designer,web_designer_programdata.json,web_designer_diploma.pdf,
WEB DEVELOPER DIPLOMA,30,750,Yes,Yes,Diploma,"$10,774",Yes,Graphic Design and Coding,WEB DEVELOPER,web_developer,web_developer_programdata.json,web_developer_diploma.pdf,
